341676;Mike Blowers;Player of the Week;1;1
341679;Ossie Bluege;Baseball Magazine All-Star;2;2
341683;Vida Blue;Cy Young Award;1;8
341683;Vida Blue;Most Valuable Player;1;8
341683;Vida Blue;Pitcher of the Month;1;8
341683;Vida Blue;Player of the Week;1;8
341683;Vida Blue;TSN All-Star;2;8
341683;Vida Blue;TSN Pitcher of the Year;2;8
341688;Bert Blyleven;Player of the Week;3;5
341688;Bert Blyleven;TSN Comeback Player of the Year;1;5
341688;Bert Blyleven;TSN Rookie Pitcher of the Year;1;5
341700;Bruce Bochte;Player of the Week;2;2
341707;Mike Boddicker;ALCS MVP;1;7
341707;Mike Boddicker;Gold Glove;1;7
341707;Mike Boddicker;Pitcher of the Month;1;7
341707;Mike Boddicker;Player of the Week;2;7
341707;Mike Boddicker;TSN All-Star;1;7
341707;Mike Boddicker;TSN Rookie Pitcher of the Year;1;7
341715;Brennan Boesch;Rookie of the Month;2;2
341717;Xander Bogaerts;All-MLB Team - First Team;1;9
341717;Xander Bogaerts;Player of the Week;2;9
341717;Xander Bogaerts;Silver Slugger;5;9
341717;Xander Bogaerts;TSN All-Star;1;9
341726;Wade Boggs;Gold Glove;2;27
341726;Wade Boggs;Player of the Month;2;27
341726;Wade Boggs;Player of the Week;8;27
341726;Wade Boggs;Silver Slugger;8;27
341726;Wade Boggs;TSN All-Star;7;27
341731;Alec Bohm;Player of the Week;1;1
341755;Frank Bolling;Gold Glove;1;2
341755;Frank Bolling;TSN All-Star;1;2
341769;Barry Bonds;Gold Glove;8;82
341769;Barry Bonds;Hank Aaron Award;3;82
341769;Barry Bonds;MLB Players Choice Outstanding Player;5;82
341769;Barry Bonds;MLB Players Choice Player of the Year;2;82
341769;Barry Bonds;Most Valuable Player;7;82
341769;Barry Bonds;Player of the Month;13;82
341769;Barry Bonds;Player of the Week;15;82
341769;Barry Bonds;Silver Slugger;12;82
341769;Barry Bonds;TSN All-Star;12;82
341769;Barry Bonds;TSN Major League Player of the Year;3;82
341769;Barry Bonds;TSN Player of the Year;2;82
341770;Bobby Bonds;All-Star Game MVP;1;8
341770;Bobby Bonds;Gold Glove;3;8
341770;Bobby Bonds;Player of the Week;1;8
341770;Bobby Bonds;TSN All-Star;2;8
341770;Bobby Bonds;TSN Player of the Year;1;8
341772;Tommy Bond;Pitching Triple Crown;1;1
341781;Tiny Bonham;Baseball Magazine All-Star;2;3
341781;Tiny Bonham;TSN All-Star;1;3
341782;Emilio Bonifacio;Player of the Month;1;1
341785;Bobby Bonilla;Player of the Month;3;12
341785;Bobby Bonilla;Player of the Week;3;12
341785;Bobby Bonilla;Silver Slugger;3;12
341785;Bobby Bonilla;TSN All-Star;3;12
341796;Boof Bonser;Rookie of the Month;1;1
341807;Aaron Boone;Player of the Week;3;3
341809;Bob Boone;Gold Glove;7;9
341809;Bob Boone;Player of the Week;1;9
341809;Bob Boone;TSN All-Star;1;9
341810;Bret Boone;Gold Glove;4;9
341810;Bret Boone;Player of the Week;1;9
341810;Bret Boone;Silver Slugger;2;9
341810;Bret Boone;TSN All-Star;2;9
341836;Pat Borders;World Series MVP;1;1
341851;Hank Borowy;Baseball Magazine All-Star;2;4
341851;Hank Borowy;TSN All-Star;1;4
341851;Hank Borowy;TSN Pitcher of the Year;1;4
341852;Joe Borowski;TSN All-Star;1;2
341852;Joe Borowski;TSN Reliever of the Year;1;2
341861;Chris Bosio;Player of the Week;1;1
341864;Dick Bosman;Player of the Week;1;1
341886;Jim Bottomley;Baseball Magazine All-Star;2;4
341886;Jim Bottomley;Most Valuable Player;1;4
341886;Jim Bottomley;TSN All-Star;1;4
341891;Ed Bouchee;TSN Rookie of the Year;1;1
341894;Lou Boudreau;Baseball Magazine All-Star;6;11
341894;Lou Boudreau;Most Valuable Player;1;11
341894;Lou Boudreau;TSN All-Star;2;11
341894;Lou Boudreau;TSN Major League Player of the Year;1;11
341894;Lou Boudreau;TSN Player of the Year;1;11
341901;Justin Bour;Rookie of the Month;1;1
341902;Michael Bourn;Gold Glove;2;2
341909;Larry Bowa;Gold Glove;2;6
341909;Larry Bowa;Player of the Week;2;6
341909;Larry Bowa;TSN All-Star;2;6
341973;Clete Boyer;Gold Glove;1;1
341974;Ken Boyer;Gold Glove;5;14
341974;Ken Boyer;Lou Gehrig Memorial Award;1;14
341974;Ken Boyer;Most Valuable Player;1;14
341974;Ken Boyer;TSN All-Star;5;14
341974;Ken Boyer;TSN Major League Player of the Year;1;14
341974;Ken Boyer;TSN Player of the Year;1;14
341994;Dallas Braden;Player of the Week;1;1
342005;Kyle Bradish;All-MLB Team - Second Team;1;1
342020;Jackie Bradley;ALCS MVP;1;5
342020;Jackie Bradley;Gold Glove;1;5
342020;Jackie Bradley;Player of the Month;1;5
342020;Jackie Bradley;Player of the Week;1;5
342020;Jackie Bradley;TSN All-Star;1;5
342023;Milton Bradley;Player of the Week;1;1
342024;Phil Bradley;MLB Players Curt Flood Award;1;4
342024;Phil Bradley;Player of the Week;2;4
342024;Phil Bradley;TSN All-Star;1;4
342030;Taj Bradley;Pitcher of the Month;1;1
342064;Ralph Branca;Baseball Magazine All-Star;1;2
342064;Ralph Branca;TSN All-Star;1;2
342069;Ed Brandt;Baseball Magazine All-Star;2;2
342070;Jackie Brandt;Gold Glove;1;1
342081;Jeff Brantley;Reliever of the Year Award;1;1
342084;Michael Brantley;MLB Players Choice Comeback Player;1;3
342084;Michael Brantley;Player of the Week;1;3
342084;Michael Brantley;Silver Slugger;1;3
342097;Ryan Braun;MLB Players Choice Outstanding Rookie;1;20
342097;Ryan Braun;Most Valuable Player;1;20
342097;Ryan Braun;Player of the Month;4;20
342097;Ryan Braun;Player of the Week;4;20
342097;Ryan Braun;Rookie of the Month;2;20
342097;Ryan Braun;Rookie of the Year;1;20
342097;Ryan Braun;Silver Slugger;5;20
342097;Ryan Braun;TSN Rookie of the Year;1;20
342097;Ryan Braun;This Year in Baseball Oddity of the Year;1;20
342114;Sid Bream;Hutch Award;1;2
342114;Sid Bream;Player of the Week;1;2
342117;Harry Brecheen;Baseball Magazine All-Star;4;5
342117;Harry Brecheen;TSN All-Star;1;5
342124;Alex Bregman;All-MLB Team - Second Team;1;11
342124;Alex Bregman;All-Star Game MVP;1;11
342124;Alex Bregman;Gold Glove;1;11
342124;Alex Bregman;Player of the Month;3;11
342124;Alex Bregman;Player of the Week;3;11
342124;Alex Bregman;Silver Slugger;1;11
342124;Alex Bregman;TSN All-Star;1;11
342131;Bob Brenly;Player of the Week;1;1
342146;Roger Bresnahan;Baseball Magazine All-Star;5;5
342150;George Brett;ALCS MVP;1;33
342150;George Brett;Bob Feller Act of Valor Award - HOF Player;1;33
342150;George Brett;Gold Glove;1;33
342150;George Brett;Hutch Award;1;33
342150;George Brett;Lou Gehrig Memorial Award;1;33
342150;George Brett;Most Valuable Player;1;33
342150;George Brett;Player of the Month;6;33
342150;George Brett;Player of the Week;12;33
342150;George Brett;Silver Slugger;3;33
342150;George Brett;TSN All-Star;4;33
342150;George Brett;TSN Major League Player of the Year;1;33
342150;George Brett;TSN Player of the Year;1;33
342152;Ken Brett;Player of the Week;1;1
342181;Tommy Bridges;Baseball Magazine All-Star;6;6
342206;Ed Brinkman;Gold Glove;1;1
342233;Zack Britton;Reliever of the Year Award;1;3
342233;Zack Britton;TSN All-Star;1;3
342233;Zack Britton;TSN Reliever of the Year;1;3
342245;Lou Brock;Babe Ruth Award;1;14
342245;Lou Brock;Hutch Award;1;14
342245;Lou Brock;Lou Gehrig Memorial Award;1;14
342245;Lou Brock;Player of the Month;2;14
342245;Lou Brock;Player of the Week;4;14
342245;Lou Brock;Roberto Clemente Award;1;14
342245;Lou Brock;TSN All-Star;1;14
342245;Lou Brock;TSN Comeback Player of the Year;1;14
342245;Lou Brock;TSN Major League Player of the Year;1;14
342245;Lou Brock;TSN Player of the Year;1;14
342252;Ernie Broglio;TSN All-Star;1;1
342269;Hubie Brooks;Player of the Month;1;6
342269;Hubie Brooks;Player of the Week;3;6
342269;Hubie Brooks;Silver Slugger;2;6
342277;Tom Brookens;Player of the Week;1;1
342281;Scott Brosius;Babe Ruth Award;1;6
342281;Scott Brosius;Gold Glove;1;6
342281;Scott Brosius;Player of the Week;2;6
342281;Scott Brosius;TSN All-Star;1;6
342281;Scott Brosius;World Series MVP;1;6
342291;Ben Broussard;Player of the Week;1;1
342321;Bobby Brown;Player of the Week;1;1
342342;Dee Brown;Rookie of the Month;1;1
342344;Domonic Brown;Player of the Month;1;3
342344;Domonic Brown;Player of the Week;2;3
342366;Hunter Brown;All-MLB Team - Second Team;1;2
342366;Hunter Brown;Pitcher of the Month;1;2
342379;Jimmy Brown;Baseball Magazine All-Star;3;3
342389;Kevin Brown;Pitcher of the Month;3;7
342389;Kevin Brown;Player of the Week;2;7
342389;Kevin Brown;TSN All-Star;1;7
342389;Kevin Brown;TSN Pitcher of the Year;1;7
342409;Mordecai Brown;Baseball Magazine All-Star;4;4
342437;Tom Browning;Pitcher of the Month;1;5
342437;Tom Browning;Player of the Week;3;5
342437;Tom Browning;TSN Rookie Pitcher of the Year;1;5
342451;Jay Bruce;Player of the Month;1;9
342451;Jay Bruce;Player of the Week;6;9
342451;Jay Bruce;Silver Slugger;2;9
342472;Tom Brunansky;Player of the Week;1;1
342495;Kris Bryant;Hank Aaron Award;1;11
342495;Kris Bryant;MLB Players Choice Outstanding Rookie;1;11
342495;Kris Bryant;Most Valuable Player;1;11
342495;Kris Bryant;Player of the Month;1;11
342495;Kris Bryant;Player of the Week;2;11
342495;Kris Bryant;Rookie of the Month;2;11
342495;Kris Bryant;Rookie of the Year;1;11
342495;Kris Bryant;TSN All-Star;1;11
342495;Kris Bryant;TSN Rookie of the Year;1;11
342498;Ron Bryant;TSN All-Star;1;2
342498;Ron Bryant;TSN Pitcher of the Year;1;2
342505;Kris Bubic;Pitcher of the Month;1;1
342516;Clay Buchholz;Pitcher of the Month;2;4
342516;Clay Buchholz;Player of the Week;1;4
342516;Clay Buchholz;This Year in Baseball Performance of the Year;1;4
342530;Bill Buckner;Player of the Month;1;6
342530;Bill Buckner;Player of the Week;5;6
342542;Walker Buehler;All-MLB Team - First Team;1;2
342542;Walker Buehler;Pitcher of the Month;1;2
342543;Mark Buehrle;Gold Glove;4;10
342543;Mark Buehrle;Pitcher of the Month;2;10
342543;Mark Buehrle;Player of the Week;2;10
342543;Mark Buehrle;This Year in Baseball Performance of the Year;1;10
342543;Mark Buehrle;This Year in Baseball Play of the Year;1;10
342555;Jay Buhner;Gold Glove;1;2
342555;Jay Buhner;Player of the Week;1;2
342568;Jim Bullinger;Player of the Week;1;1
342572;Al Bumbry;Player of the Week;1;4
342572;Al Bumbry;Rookie of the Year;1;4
342572;Al Bumbry;TSN All-Star;1;4
342572;Al Bumbry;TSN Rookie Player of the Year;1;4
342573;Madison Bumgarner;Babe Ruth Award;1;10
342573;Madison Bumgarner;NLCS MVP;1;10
342573;Madison Bumgarner;Pitcher of the Month;2;10
342573;Madison Bumgarner;Player of the Week;2;10
342573;Madison Bumgarner;Silver Slugger;2;10
342573;Madison Bumgarner;This Year in Baseball Postseason MVP;1;10
342573;Madison Bumgarner;World Series MVP;1;10
342580;Wally Bunker;TSN Rookie Pitcher of the Year;1;1
342581;Jim Bunning;TSN All-Star;2;2
342597;Lew Burdette;Babe Ruth Award;1;2
342597;Lew Burdette;World Series MVP;1;2
342607;Smoky Burgess;TSN All-Star;1;1
342654;Ellis Burks;Gold Glove;1;13
342654;Ellis Burks;Outstanding DH Award;1;13
342654;Ellis Burks;Player of the Month;1;13
342654;Ellis Burks;Player of the Week;6;13
342654;Ellis Burks;Silver Slugger;2;13
342654;Ellis Burks;TSN All-Star;2;13
342656;Rick Burleson;Gold Glove;1;5
342656;Rick Burleson;Player of the Week;1;5
342656;Rick Burleson;Silver Slugger;1;5
342656;Rick Burleson;TSN All-Star;2;5
342657;A. J. Burnett;Player of the Week;4;4
342659;Corbin Burnes;All-MLB Team - First Team;2;5
342659;Corbin Burnes;Cy Young Award;1;5
342659;Corbin Burnes;Pitcher of the Month;2;5
342668;Jeromy Burnitz;Player of the Month;1;2
342668;Jeromy Burnitz;Player of the Week;1;2
342672;Britt Burns;Player of the Week;1;2
342672;Britt Burns;TSN Rookie Pitcher of the Year;1;2
342680;George Burns;Baseball Magazine All-Star;4;4
342681;George Burns;Baseball Magazine All-Star;2;4
342681;George Burns;Most Valuable Player;1;4
342681;George Burns;TSN All-Star;1;4
342702;Pat Burrell;Player of the Week;2;2
342707;Ray Burris;Pitcher of the Month;1;1
342711;Jeff Burroughs;Most Valuable Player;1;7
342711;Jeff Burroughs;Player of the Week;4;7
342711;Jeff Burroughs;TSN All-Star;1;7
342711;Jeff Burroughs;TSN Player of the Year;1;7
342734;Steve Busby;Player of the Week;1;2
342734;Steve Busby;TSN Rookie Pitcher of the Year;1;2
342741;Michael Busch;Player of the Week;2;2
342744;Donie Bush;Baseball Magazine All-Star;4;4
342749;Homer Bush;Player of the Week;1;1
342751;Bullet Joe Bush;Baseball Magazine All-Star;2;2
342758;Tom Buskey;Player of the Week;1;1
342777;Billy Butler;Hutch Award;1;10
342777;Billy Butler;Outstanding DH Award;1;10
342777;Billy Butler;Player of the Month;1;10
342777;Billy Butler;Player of the Week;5;10
342777;Billy Butler;Rookie of the Month;1;10
342777;Billy Butler;Silver Slugger;1;10
342778;Brett Butler;Branch Rickey Award;1;5
342778;Brett Butler;Lou Gehrig Memorial Award;1;5
342778;Brett Butler;Player of the Month;1;5
342778;Brett Butler;Player of the Week;2;5
342795;Lawrence Butler;Player of the Week;2;2
342805;Byron Buxton;Bob Feller Act of Valor Award - MLB Player;1;8
342805;Byron Buxton;Gold Glove;1;8
342805;Byron Buxton;Platinum Glove;1;8
342805;Byron Buxton;Player of the Month;1;8
342805;Byron Buxton;Player of the Week;2;8
342805;Byron Buxton;Silver Slugger;1;8
342805;Byron Buxton;TSN All-Star;1;8
342818;Harry Byrd;Rookie of the Year;1;1
342821;Marlon Byrd;Player of the Week;2;2
342823;Paul Byrd;Player of the Week;1;1
342827;Eric Byrnes;Player of the Week;1;1
342833;Marty Bystrom;Pitcher of the Month;1;1
342843;Asdrubal Cabrera;Player of the Week;3;5
342843;Asdrubal Cabrera;Silver Slugger;1;5
342843;Asdrubal Cabrera;This Year in Baseball Defensive Player of the Year;1;5
342856;Melky Cabrera;All-Star Game MVP;1;2
342856;Melky Cabrera;This Year in Baseball Play of the Year;1;2
342857;Miguel Cabrera;Hank Aaron Award;2;46
342857;Miguel Cabrera;MLB Players Choice Outstanding Player;2;46
342857;Miguel Cabrera;MLB Players Choice Player of the Year;2;46
342857;Miguel Cabrera;Most Valuable Player;2;46
342857;Miguel Cabrera;Player of the Month;6;46
342857;Miguel Cabrera;Player of the Week;16;46
342857;Miguel Cabrera;Rookie of the Month;2;46
342857;Miguel Cabrera;Silver Slugger;7;46
342857;Miguel Cabrera;TSN All-Star;2;46
342857;Miguel Cabrera;TSN Major League Player of the Year;2;46
342857;Miguel Cabrera;This Year in Baseball Hitter of the Year;2;46
342857;Miguel Cabrera;Triple Crown;1;46
342858;Orlando Cabrera;Gold Glove;2;3
342858;Orlando Cabrera;This Year in Baseball Defensive Player of the Year;1;3
342878;Trevor Cahill;Player of the Week;1;1
342881;Lorenzo Cain;ALCS MVP;1;4
342881;Lorenzo Cain;Gold Glove;1;4
342881;Lorenzo Cain;Player of the Week;1;4
342881;Lorenzo Cain;TSN All-Star;1;4
342882;Matt Cain;Player of the Week;1;1
342896;Mike Caldwell;Player of the Week;3;4
342896;Mike Caldwell;TSN Comeback Player of the Year;1;4
342903;Kole Calhoun;Gold Glove;1;2
342903;Kole Calhoun;Player of the Week;1;2
342928;Johnny Callison;All-Star Game MVP;1;1
342946;Mike Cameron;Gold Glove;3;5
342946;Mike Cameron;Player of the Week;2;5
342948;Dolph Camilli;Baseball Magazine All-Star;2;5
342948;Dolph Camilli;Most Valuable Player;1;5
342948;Dolph Camilli;TSN All-Star;1;5
342948;Dolph Camilli;TSN Guide MVP;1;5
342952;Junior Caminero;All-MLB Team - Second Team;1;2
342952;Junior Caminero;Player of the Week;1;2
342953;Ken Caminiti;Gold Glove;3;16
342953;Ken Caminiti;MLB Players Choice Outstanding Player;1;16
342953;Ken Caminiti;Most Valuable Player;1;16
342953;Ken Caminiti;Player of the Month;2;16
342953;Ken Caminiti;Player of the Week;7;16
342953;Ken Caminiti;Silver Slugger;1;16
342953;Ken Caminiti;TSN All-Star;1;16
342956;Howie Camnitz;Baseball Magazine All-Star;1;1
342958;Bert Campaneris;Babe Ruth Award;1;4
342958;Bert Campaneris;Player of the Week;1;4
342958;Bert Campaneris;TSN All-Star;2;4
342961;Roy Campanella;Baseball Magazine All-Star;2;10
342961;Roy Campanella;Most Valuable Player;3;10
342961;Roy Campanella;TSN All-Star;4;10
342961;Roy Campanella;TSN Player of the Year;1;10
342966;Bill Campbell;Player of the Week;1;5
342966;Bill Campbell;Reliever of the Year Award;2;5
342966;Bill Campbell;TSN Fireman of the Year;2;5
343009;Rick Camp;Pitcher of the Month;1;4
343009;Rick Camp;Player of the Week;3;4
343022;Jeimer Candelario;Player of the Week;1;1
343023;John Candelaria;Pitcher of the Month;1;5
343023;John Candelaria;Player of the Week;3;5
343023;John Candelaria;TSN Comeback Player of the Year;1;5
343025;Tom Candiotti;Player of the Week;2;2
343028;Mark Canha;Player of the Week;1;1
343036;Griffin Canning;Gold Glove;1;1
343041;Robinson Cano;All-Star Game MVP;1;20
343041;Robinson Cano;Gold Glove;2;20
343041;Robinson Cano;Player of the Month;2;20
343041;Robinson Cano;Player of the Week;7;20
343041;Robinson Cano;Rookie of the Month;1;20
343041;Robinson Cano;Silver Slugger;5;20
343041;Robinson Cano;TSN All-Star;1;20
343041;Robinson Cano;This Year in Baseball Rookie of the Year;1;20
343043;Jose Canseco;Most Valuable Player;1;23
343043;Jose Canseco;Player of the Month;2;23
343043;Jose Canseco;Player of the Week;8;23
343043;Jose Canseco;Rookie of the Year;1;23
343043;Jose Canseco;Silver Slugger;4;23
343043;Jose Canseco;TSN All-Star;4;23
343043;Jose Canseco;TSN Comeback Player of the Year;1;23
343043;Jose Canseco;TSN Player of the Year;1;23
343043;Jose Canseco;TSN Rookie Player of the Year;1;23
343049;Jorge Cantu;Player of the Week;1;1
343050;Ben Cantwell;Baseball Magazine All-Star;1;1
343062;Matt Capps;Reliever of the Month;1;1
343064;Buzz Capra;Player of the Month;1;2
343064;Buzz Capra;Player of the Week;1;2
343069;Chris Capuano;Player of the Week;1;1
343076;Bernie Carbo;Player of the Week;1;2
343076;Bernie Carbo;TSN Rookie Player of the Year;1;2
343081;Leo Cardenas;Gold Glove;1;2
343081;Leo Cardenas;TSN All-Star;1;2
343087;Rod Carew;Bob Feller Act of Valor Award - HOF Player;1;26
343087;Rod Carew;Most Valuable Player;1;26
343087;Rod Carew;Player of the Month;5;26
343087;Rod Carew;Player of the Week;5;26
343087;Rod Carew;Roberto Clemente Award;1;26
343087;Rod Carew;Rookie of the Year;1;26
343087;Rod Carew;TSN All-Star;9;26
343087;Rod Carew;TSN Major League Player of the Year;1;26
343087;Rod Carew;TSN Player of the Year;1;26
343087;Rod Carew;TSN Rookie Player of the Year;1;26
343089;Max Carey;Baseball Magazine All-Star;4;5
343089;Max Carey;TSN All-Star;1;5
343114;Hal Carlson;Baseball Magazine All-Star;1;1
343119;Steve Carlton;Cy Young Award;4;21
343119;Steve Carlton;Gold Glove;1;21
343119;Steve Carlton;Pitcher of the Month;1;21
343119;Steve Carlton;Pitching Triple Crown;1;21
343119;Steve Carlton;Player of the Week;3;21
343119;Steve Carlton;TSN All-Star;7;21
343119;Steve Carlton;TSN Pitcher of the Year;4;21
343127;Roberto Hernandez;Pitcher of the Month;1;2
343127;Roberto Hernandez;Player of the Week;1;2
343137;Chris Carpenter;Cy Young Award;1;15
343137;Chris Carpenter;MLB Players Choice Comeback Player;2;15
343137;Chris Carpenter;MLB Players Choice Outstanding Pitcher;2;15
343137;Chris Carpenter;Pitcher of the Month;1;15
343137;Chris Carpenter;Player of the Week;4;15
343137;Chris Carpenter;TSN Comeback Player of the Year;2;15
343137;Chris Carpenter;TSN Pitcher of the Year;2;15
343137;Chris Carpenter;This Year in Baseball Starter of the Year;1;15
343138;Chris Carpenter;Comeback Player of the Year;1;1
343146;Matt Carpenter;Player of the Month;1;7
343146;Matt Carpenter;Player of the Week;5;7
343146;Matt Carpenter;Silver Slugger;1;7
343150;Mike Carp;Rookie of the Month;1;1
343152;Carlos Carrasco;Comeback Player of the Year;1;4
343152;Carlos Carrasco;MLB Players Choice Comeback Player;1;4
343152;Carlos Carrasco;Roberto Clemente Award;1;4
343152;Carlos Carrasco;TSN Comeback Player of the Year;1;4
343170;Bill Carrigan;Baseball Magazine All-Star;3;3
343179;Clay Carroll;TSN Fireman of the Year;1;1
343181;Corbin Carroll;All-MLB Team - First Team;1;12
343181;Corbin Carroll;All-MLB Team - Second Team;1;12
343181;Corbin Carroll;MLB Players Choice Outstanding Rookie;1;12
343181;Corbin Carroll;Player of the Month;1;12
343181;Corbin Carroll;Player of the Week;2;12
343181;Corbin Carroll;Rookie of the Month;1;12
343181;Corbin Carroll;Rookie of the Year;1;12
343181;Corbin Carroll;Silver Slugger;1;12
343181;Corbin Carroll;TSN All-Star;2;12
